query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
sil_heydude_wally,HeyDude Wally,2026-03-25T17:56:52,2026-03,alfani Hey Dude Men's Wally Stretch Slip-On Casual Moccasin Sneakers from Finish Line Brands Hot Sale | Clothing - Agorà Notizia,Agorà Notizia,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1aNWR3UUhEd3NYUWNzTjc2THNYeENjbUhJZEFMelNVbDBOWm02SUlmUnVZRlM5ZEQtZGp2RlRPWUxtSFVBNWp1am4yX3BrYlBwZUFPcVVKbDBNZzQwd0d3RGdGbw?oc=5,heydude_wally,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-09-17T07:00:00,2025-09,Hey Dude introduces new boot styles for fall 2025 alongside returning favorites - SILive.com,SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbjZRSFRKMGxPWmpNOU5wZjlPMi1jNEpOM3Y1VllmellxSm95aC1kWkp0OFRWb0hQUW15ZVJxNHd6NHo4RnFvMFdmY0hGVk1OcW1hSFNlLUxLUFBucjhJaWU2cXZYSXdpUkMzRXdsZjFpNzBJQkZTZURtSnFZR2lpYVVvX2FmVkllZ1dHTkZYYWI5ek1hb0RQTUNaalNoaTMzRFp3RXpBVlFwaXFqS204N1IxMHc5OFF6N2xUalpRbHZNYUpneE9oOGxn0gHeAUFVX3lxTE4zcGE1cUF3NzNFYnZqUUtBY2pLMlByOTRBVllKRFhNTmJWRHVIWTNNTC0teGlnM3llcTIyOERsOC1DU2sycUUzTlR3Zk5hczJDVFpXMXNfaW9iUV84R1hKcEt3TDVfUnFIUEpBdEppNTNELUhKazRlb0FfYTJDWHZscFRfbnJiUmU1TmE1RjRYN3F5Mmc0b0FSYnpzR0FHT2kyUGdCR21KUkI0UFU5ZlAzT0tzMTk2ZWw1MXdtQi1LRS1qeFU2MDZ1aHFNblg0N0wzZ19Ec3lzMTd6Yk9MZw?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-06-10T07:00:00,2025-06,Shop HeyDude shoes for the whole family! Get up to 65% off during the brand's summer sale - USA Today,USA Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxOX09SOHFsVUloeEc0X25jN1ZyQVpGeGFGM09rRlVtZW1XcFJmbUFhZVdRNmgta29UU2NWdHNKMXJCempQM2ZOU1FIbXRMMWxqdTR1LVZVSGM1ZlA5Ukp3S0wwd294SlNsNGRwd2h1R29CcFpvbWtKTzJMQmNYOUs4M3ZsNS11QzYzTjZndUM5aUJpUFdzeHlVV1czQnJTanpnZFp4TFZLNW52RmxsQWZqX21HMjNQRXgxUk83ekZqOA?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-06-13T07:00:00,2025-06,"These patriotic Hey Dude shoes are the perfect 4th of July footwear, and they’re on sale - MassLive",MassLive,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNN01uS2FBTVZoRGZFRE5OS2haOE1CSkVSV1BFZktkRnl2M2hUUkFBVElUbDlmNmVwVU1Vb1BMMTNfZExlTER6MktkbmhHdWo2MTNkaUpsUnNsVE9OOC1XVGVxWFlsTjJ2XzVRenVnaElPQmxubFBvTFdDc1pwcnZWZlU2Z3pCakpVSFQxNmpmRDM2djhHVmFSU19vQ01BbEZkSExaRTI0ZVllZTJjLURvRmVCMnJ0SWw4dXVUSmFSX3A5N2dEUjlBaUNSYkxsalZIdURvUl930gHqAUFVX3lxTE5nMkNKSzVQXzZhY0NpSHphYmU1WkVwVmgyS29EcEhHZ0owU0lMZVQtekxKaHlqbmoxVkJmallLNjNkZjRYSUFGMk41TTUxMV9fNVViVXdkWUhGX0NNV1ZGT05iT3VzcXV1WHBfOWM5TzlIZ3ZTVjAySHBaRWd4elNyamY3X3lnTkN2NGdZemZFbEN5NFFiV1pZT0ZMSDYtNW55NVdDMzdodnNDc2VxMldNZ2l0bDN2bjhNRjVoVWxQREE0Ti1NR2p1dHFvTUNTMXMyQ2xvc200VTVWcWkwdzc1Si1pV3BfNmNaZw?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-05-07T07:00:00,2025-05,Get an additional 40% off the internet's favorite slip-on shoe at HeyDude - USA Today,USA Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQmdkQlgxODJJbktPNGJzOHdxUEJEOXlvUURhd0NoUXBzYU1sTHVaNXNpYUQycVlfNFczai1tOVp2MG53QWh5QnZ4VGhPSFQ0WEhXLUJfcWRBSEFmd0VuSVhKeUxzLUlHeXoySEpOcU1wRG1qdDMzakZuVWtzUXdSai1LRUFRWWFuTklMUk9YT3Q0aW5VUkdTeDlSZE5uY1JCYnpIRnprRXNSTW5NUy0zcG5kcXF4VW5fX09ndDJ5U3ZhdXlPc0NGMm1vWm5yWGczU1lzMGNn?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-05-07T07:00:00,2025-05,HeyDude's new Americana-inspired slip-on shoes are here for summer 2025 🍉 - USA Today,USA Today,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUlUwc1kzZWFYZ0Jxd3lxR2swekRIZXRwZVltMDE2UnBSaTN0SGNySXVleXIyb01oTm0zRFFfZGZHelFHOWF2cWRhTEFIbTRBbHp5alF6cEhLUWNGREZBZU4wcmhpWmFvV1U4VndwR2p4QlBETW02S1NVdWdmRE1CcnRnVWFRQjlwQ1dlenM5dUhrSlpraHlveGl3a1A?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-06-06T07:00:00,2025-06,Don’t miss Hey Dude’s summer sale. Take an extra 30% off already discounted styles - MassLive,MassLive,https://news.google.com/rss/articles/CBMiywFBVV95cUxONlQxbEFfaTBEUjNHMUlGcHp2N3BfWWE5dEotc3lRVzgxOVprY1FjRzF1M2VKNDV6djE5aC10NWtzU0JFWEpBX3pNQXRFQktidTdhSzd3UXM5VjhoQlFicGhQSHAtS3RyNW5qWEZ0bVNiTDN4b0lkeENoYVVSWU1teGxTNXFLWlgzOVRoZ0hROVNPNFpSTWdaLUtILWRndFV5djVvT3dkVVNaOUlOcnJGbjVoSlRVYno5cnJVSU0yaUVFUV9zYlZyR2dlQdIB3wFBVV95cUxPcmVkSzNidllOWjFXVUk1anJ1TTR6N2hjbzVSeU5aNi1QWlhtS0JVQ3JDWmx5N19KNjVUQ0pEcTVfTUtEc1p1Skg1UENnY012S0xWemRWN0VURWJfMEdPaURQZzlRd1ZDMWZDcXhXVW5OWUFuTHloTmlHRElHWGY5V09ESWhQV09NLWdMRkIxSjlKTzZwaWxOUXh2a0YtYzFpYl9yZGhxZE83V191dm9FaEFiQXpDSW9kWUxoWUk1RWxjV2ZGQ0swamZpVU5XMVV5c20weUhyYnhLeWNSV1NN?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-10-21T07:00:00,2025-10,Back To The Future Crocs and Hey Dude Shoes Are On Sale Now For The 40th Anniversary - ComicBook.com,ComicBook.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUUFCZHgxVGRuT3g0M29oeFRxbEVwTnVrNElFMlphZXo0Vk40QVhXTm9tMTNEbWpQcVFPQ3Q5WWR4eFRJVUowYm9XcHc1VS1JOVNFRmxsV040dFBzOUNzaElFcUZxVjF2emJzMGpxcURHckVrcEtvb3V2N2tSQm1yM0p0VUpxblJDVzZrVkFVd1NYUFRWUWNZYnlCZnNUcE04YTBEeWhESXUzN2J1S2JWZTd6YWFONG91cUZ1NlpXYmVQYlFG?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-05-10T07:00:00,2025-05,Hey Dude’s new golf shoes are the hole-in-one you’ve need for the golf course - NJ.com,NJ.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWEFVT1pyS0tnTXRxZTdXSGwxM0V0WXFsejUycU92VnFvR2tpS1BLcUVfQ2NOU05ZdHptUXEwaTBJQUFrZzExbVlWaWNJNjF6UDFYa3drNkl0NTAtQlI2b2FoMWJQcHZmaTNITnNfMDZfbUpMLWlMYWk3NmIzanl3S1hYa1lFQWV6aEN6LVVaU3gtMUYxREFVallIYkZLQXE3ZDBlX1FSMmNXeDMzNkVfckg4NWMwNXh6MXZEUzRpa9IB0wFBVV95cUxNZTk3cy1PZUxuTUp6N0p4MjJMV0NVOGJtcGczRkxOd0hRUUlxZmRBSHgwZVozQU1QQ1hqLTVJX3pza0JKN0pIQmE0QU02MmNhaXRNX3Q0ZXNXZjdENzByOVBFV1hYekJrTTJJYVJueVJxYmNBbk91Z0xCYUlHTjlZVThtcFRvbnU5WFp0ampsSW9YSUU0blM2ZDdvWnFRRy1fTHNZSnYwTWgyVTl3a3JVQmF5b0N4X29HSUplQ25TTmFLMFVCN3RDRHRES3oxeHU1SWRr?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-06-13T07:00:00,2025-06,"Hey Dude’s Realtree, Mossy Oak camo sneakers have never been cheaper with this secret sale - NJ.com",NJ.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPd0FBUWhIdlFxV0VidHJYRHo5cG84RERkZy1sWUtVR3VFVFhOanU0QWU3enRVWDNBZzlkcl9EUTU1R0RSUGNzQVo3MnNIYzU3WFZReVlwWEx5V3ZDazhwQnFib3RQelhHVU1LQ0c4UnVub2lFbWMySVlrZmlXdU94TzRiR040SHpyaGtuWGIyTUhOdThfOU40THU4X09PS0dPUEdxZDNIRXBaNVNua01FbTlUS1VpMUc3TFczcHlSUjJ1aEZJdW55UlFjbmxYZlJR0gHkAUFVX3lxTE5vdUptNE9LdFI0THV4cVoyRGhrU1hZRlhndWhjM250N1daVFNBQXlKVG9JN3lDZkJyMGFOU080b0tDRlh2MkVFWGRZOU9uOGdpbHdwcjlJQk5KRV9WQkxiQlU0Vk0zbzBYVXlKWFhtVUgzSjhFOFVRbWtZY0NHSGdhVExVUElnNmJuZTdVX1hTdFNCYmM5X245c1dMMVR2dHVVSmlIT21vVEZud3poQzF3cGViT0YwVHVMZUxrdUV3eEdOdktQSlVDSjR2cVIwOVNJWmsyZllUajdPYWRfLTFkei11RA?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-07-15T07:00:00,2025-07,Hey Dude is launching the most magical Disney shoes of 2025 — here’s when you can get them - MassLive,MassLive,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQS1BOTnZKZmczbHZsWUVFTDlPLXJVdmZSY3FHRm0tNklfVlg4MGRXQnAwT1VtSWI4WHQ2NHZZZmNTTWdmbTlLTmdpQlVta2RwM0czeHB5VHFiREd5dVhxMUVCWGNkbUlJalJ6Qy1nNHE3Nm4ydG93cE91c3kwZFlYTGFmekVrWUJKTU4tVlRNTXhmTVF4eXIzdFR4Sm9pUjZNaE5jcUlUVU5wSU1rNUtXTURWeHNma1JDc0NPeWJoODNyam1OUzBoSWJsSkwzMjNCNUFmZWVRNm7SAewBQVVfeXFMTzM3NVBNaEVRSFJ6dlVuRFppX0FGY2VyUGVsVWtGeU9Ndy1VdUVEYXNmV2pKYjBmd01rNU9DVTcwck5Pb0M3VWpjVG1taU5MdG1ES3IwdVVxN0otamFYakpRUFA2RUhyWXBCMjhGR2xlaDRBb2tEZEcyUlFYdVZPTksxYnNKWkgyLVZ5OTd3QkhWR0RFRTQxSVRhd1ZmWkVURmhDNnYzU3BzODVVNVljOFM0enBDMWJ4UFFoWDJtNFlCTUVKdE5uRzVVZ09IY0hRVEc3VGF6bUNaSDB1OVU5OXgzZlY4aWUwZ3U2em0?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-06-06T07:00:00,2025-06,Hey Dude is having a summer sneaker sale — and you can save an extra 30% off with this secret deal - NJ.com,NJ.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWlp6R0czUm1EcHozSDE2M1F0MDR6Tkw5YlI0M01IM2FiLTVVWjFON0dIOFBOb2stWWRZdjZMdkltSHFHWG9HaWQ1ai0xeWkweFR6aXRJQ0NpdFRZaTRncFh3UG9PcHFXWEU3MjYtclJ6clhyUWU3OUJHaE9ha0FsLWFRYUQ3NUVaSkp0T1dPS0tKbXo0bHJodUdQM2tGNTJhOHo5OXdoYldlc2ZCYkJha0xmY1N6Z2pXaWVyQ0tKNXVUSDBpcTZnQVFkN0tRTmVNdnVxX2g4SUI0d9IB7gFBVV95cUxPVXpPR0x6b2gzU1VXcEN1b1J4Ql9Ma2YtZGdxZ2tYWGhJdmQ5VE1QRWhBMHhnalBmS2MyS2FuVlBNSDJnbXNFb011WWNwOWRuSHc2NXZVcFR4eU1IX0p5cnNTVlc2c1o4OUxxSFU3cWhidjFwTzZFeDNzWUdpckJkQUVialpPcjZaMzA5MmpKWEZodXdyWnJodV9POGNQVmZuY0psU2ExUUJCRkU0ZVRMZ3FpR2IxRjdXS096ZXFSQUVCN2RZT0E4bTBvSzZzc3BSczJmTmVzTUNzQS1MWXdGdjN5TkhIUHprckZaeVdR?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-07-02T07:00:00,2025-07,Too cool for just July 4th: New Patriotic Hey Dudes that’ll last past fireworks - Cleveland.com,Cleveland.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdnA2T1JmR1NKQnpzcGJua1dnRERGRUdoWlB2bWluY0dQbzRpenlmR0N0MGtiaU1kNXd1UkdoZXl5VFczcHJlZ0dOOFpIVWdrZk0tVTgxaEphQ3phc3ZoMmJ5aWU0QUZ4MnZpRGZkOUYyQVp1azJtZDN1SC13dWZLUEdoM3FzS211bHZraF9SS3gwUElJaVZUeFpvSE5kQ1ZnaUY1X3dITGZvbUlmY3VDUDZJeWYxYThBSGlrS1NVYkJIdHPSAdcBQVVfeXFMT2dqZWlvOUZ6VTdhb3Bvb2tpNmt2ZTg2RUdqVlk4QXZ4TnNKRG9mMjhXSWRlbHlPWGxud2xISXJEMXAzdW1lZ3N3WkVFcWJ0a2tza1QzV3NvZUU2b0kzQnJrWHcwOWpKT0djdjE0THBGWnpDWmtYS1p5TGwwb08tZ3VtMHdMQkFsQXB2cnYyY2plMFRpNzBrWlF1UEJEaFB1RFRsOU9COG4xOWRpMFhhYm51M0U1c0tpOG1jTVJXbjBfNFBidGpMMEhrR1lENzREYUZsVFE4Zlk?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-06-18T07:00:00,2025-06,"Hey Dude’s “insanely comfortable” shoe is back by popular demand, now with fresh new colors - MassLive",MassLive,https://news.google.com/rss/articles/CBMizwFBVV95cUxQOC1nTXNnbXc5dEZkZFJodHdaOG9walVaUEhjLTFhVVBqLUdDUFhadjl1QjhfZ1ZWLVBkVXdEMmtZRngyVHRzbmdzYk0yaTQycS1udmMtUnNpQXhuMkZBMVVuc0dBc1NkdTRpZi1lN3NvV25RVWJaX0NhQTNUWUZDN1B1SkF1c2RvTE4wamszbUNwa2NvTnNGRTRxTEtVLTJMNmdkWjZSNUpzS01pZ0xjZnl5dS1BT0NSU0Nfa09zR2VSQVBRRXFyMl9teHNtbzDSAeMBQVVfeXFMTkk4NlNxLURTVHFfRldRZ0d1TmNvRlFUd2lSU0x3bGN0cVlBbnlMSG94ZnMwMlpHc3J5RFRTUmtCZFhfTi1SM2RrUEYtNEJ2QmZwaWVBcFhtcjFxQXdYbWVYN3hiX3hOanNkZnVTVG5CMWlJVWZseUdSSGlUcE5qMGlxdnZtaHN3MWxjWUJlMVpoN0JFQ2FmSkd6U205bGZJU2hQbFhDV1pQcnBKOFF5WEZFWm1rMVNrY051WFhReDhUazFzc3VSMVFzSDltZWFrLXp4Q3M3dGRPcGJ2aU5qYlh1eGM?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-05-21T07:00:00,2025-05,‘Wastin’ away again in Margaritaville?’ Put Hey Dude’s new Margaritaville sneakers on your feet - NJ.com,NJ.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdmJxX0xRSjJnMEhWcFNiaEtNb0Q5eXFlS19uZEwwOFN6a3dodVp4ZjVQQUFjNkV3d1FfcUI4VjUxVWxXeUtWLVJWLVNRd3NqUjREODMwRW04TXJOZDhsMHphbzF2S25xQ3Q2SUJoeDFoc2pKcC1mS1o1YXZGVGQ3TV9VSjMtQi01U0dRSmhoc0pMdlpNYlVBNWtONTlPUmZuM0ZpTTE4LWM2dXpJZnVoaDFiSjJkMjJ6aVl6ckVlRzlmbk5VUXUwOTNPbFhtdGQtOWNR0gHnAUFVX3lxTE5PdG1YVGppWUlKQWdCcFBnRGU2SkI2Z25nejNyWDBiaUY1Z3J1UWtEZUttMkthWlo1amYzNG1sUFRiTUlNQ1dVQm9idjdKUWxmbWFoQy1CVnoyOUYyaWFXdmM5aGowbXJKNnlpVURLWVFmMWtpWThrTVFKcWJwX2RtUDBSdVVHcER3N3kwQzlzWllHcVhZZjZkaTVsbnlmVHJON0xiVTZhNGpSZUkzQTEtY3B5bTVuRURYNjBTVmtVN3VDZnE2ZE80NVpQWGpCQXFqZWhCVFlFU2R6Q182THg5TjFmajNESQ?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-03-21T07:00:00,2025-03,HEYDUDE’s MLB Collection Includes Internet-Famous Wally Shoes to Flex Your Favorite Team for Opening Day - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbEZ1dEVwLW5VYklJY282SjlxMHpFaVV3eDRKclZOeENPRExkNDctQWR5MEJ6ZWVsZzcyUE5PWnJTM2ZnU3I1bnZiLThpa0VxMlpOcE9IT2p2U0ZhNlpOTXF3b2I5SEdrSEc3S3FQNTFZYU1VQ0NDV1ZqTGtjSERfZFNKOV9KaTh3Z2czRlZJd3k?oc=5,heydude_wally,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-07-21T07:00:00,2025-07,Hey Dude dropped limited-edition Mickey & Minnie Mouse shoes — and they’re already selling out - NJ.com,NJ.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNakJpWlA0c3FJVWNTeTlVLXl3V1B6M3Y2ZDk2YUZQY2UxMVJMWlQ0Q0c1TVdMem5mdE1YSXZQMm5JWHpOOWhqRlZiYzRjODFiaGtZVVNGZC04dzgzbFY3Q3Y5eF9lNkVTV1hBME55N2NUbW9WNmV2RjE3enYxWldDN2F3ZHlWcS1LRW1LY2lDdV9rSnVIenlJZS1HZWNLQWszbXlwbHl6dEpSSkJtSHliM3RoV3ZhazR3UEkzYzR3TUVwOVJKY1VuZFlvNUkycDE3eWfSAeYBQVVfeXFMUDU0SUJNcEhVZ3BYTHpEWjBxS2NQY3VleGNIUkRXVmQyczg0aXpSc0kxeTVybFNmUzFWN29mdVVpa0d1RjhjVEo1WVFNcGczRERlZVBWcFVnU0JZNUFNeHZmaUVwUmhEYXNrcnR2ZTd5TnlibGIwRU1uZWZRSkNmMlNBR2FuZklpNm5BWFZickJxcXN1SWFVbnlSNkQ2eERJdlduNHdPU2hjZXNrd3pUVUJjbVZGNE5FNWdCenJESWJVZEJDcl92TXZ5S0h1NlJyN1dGalJlOTVaTWdPQkhmUGhHWWVkRUE?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-05-22T07:00:00,2025-05,The Hey Dude Margaritaville collection just dropped and it’s the ultimate summer mood - MassLive,MassLive,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVWFEd1N5QVRJZEx5QkF2NmQxLVJmbHdKRUUxYjRsTEN4N2ZZdG43Ty14SHlqa1p2SW5LSndnZTZoWFFVYnllMG0ydGplbWNyekpWZTBUUUhEOV9uTjJvVWkwV0IyLU5zdElubl94dGlPR2o1azk2ZHJlRDE2NGZpUzdFa2FONzVvZ282OGNVVzl6LTVwU0dCb2hoeVczc3F5WHBrSzJNT0hUcE1tTWd6S3J2b0NlQzBYV0pzcFdvODRmbUhFYWJoaUoxSF81c3hBWTgw0gHnAUFVX3lxTE9TMzcxbThXVU1kRWNnNVZCZ2tBNnJZYXp0dTg2UWZMT0Nsb21TOU1ldFQzWmJRbnFoUEhvVHFGOHUxQWo3MFlWRno5MkVCWkE0SmZmQ0NjVUY0NlJKR09BNlJsdDZ0OG1xUi04V0tELXl5Ukd5Z092ekw5ZnZXcXYzTTBVeXBlMV9oRkg4UVdIM3BUeEQtbHBlUTNCZkd5Z243WF93eUQ3MUM2WnRMWXVLMjRKWFozSmthazZFbjRIZGk5a1BPN01qdndhNzJjaWVVUkh0d0ZIMEpGNDQwdWNZV0RWMTgwcw?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-04-30T07:00:00,2025-04,Hey Dude restocked the Jelly Roll Wally - grab a pair before they’re gone again - MassLive,MassLive,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaHJfU0dKZjhBalFaUlJJd2VNU1plN2pfalV0X3BoX3dwWUdZRXZEZHNyUHlUU2JDOVZSSHlxOWtRdWJ3MG1CMEtqMXpUTnAxTjMzUVVraW1MRWthUUg2OFNUanFrUml4ZVl2QV9oUEw0dWhBcmlwT1cxR2FXWURfWEFVMDNCb2p1N2VPWGlUblU3MnZxdVJKZ1JYNXN6VlRHUExrMWNEUl9wZ3I3RVJUSVhBNjNpNlZjYVNSeUpZX0YwVms4eGRqSNIB3AFBVV95cUxNcENHWklvVlZwV1pKcTdZNkxUQjN5V1ROQ2RGcnJhYVZjRjl3V3lpVVEyVFJySHNqTTZONjlHd1JXcVRkTkdSQmV6emp6SmJUVThRU2FrdGN4WEdZVjVmVEpqR1BYdWthaGZuTXhlNEdOMkp3S3hNVmFiVjBBTnRLbGQtdnJNbVdoOXpnejhudVY1clVkV2ZOazRDQmg3cFl3aS1TMkMzVjc0N192SjBtb1FDQ1FkSGVOazJHR0RTMnBWZ25jMUZON3lvQkVLQThGTURLNzdPOUdfTGcx?oc=5,heydude_wally,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-05-11T07:00:00,2025-05,"Hey Dude just launched new golf shoes, and they’re laid-back yet fairway-ready - MassLive",MassLive,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYVE0MGhiV19CYnFfUXFSQ0FlRzFtNlFpajdIajBBUEY2U2UyMk9EQWc5azVFUXRtdHRHSk5RbnlaSXZJSWpJRFlucGJmZGg0M2ZvQ243Y2F3U1lTMlVKYjhhLXJ3Z0tXalFHOTAxeEhMSWlsenNyTk1sSU9jSmhNcnVRZkJpNnlCMVEtenpvOGxIQk4xcWhUa1BqY3J6cXNRdTN2ZzNHb01TTnZEa0RrU00tdkVXblh3MXRBZHJVSWpGTVVmWTQzSNIB3AFBVV95cUxOb2s2NFpHTlRDS2hDUFRSc3JWU3NjdDlvcHdBWkhyUmh5cjdKeE1rQUNVLUhwNEpOcGpPWi1GQkFTMVpiSWQtMklRY2hfMjhoaHJnN1Q0M0g0NGQ5Ny1vVlc5UGFTUkdnU0RhN0ozNXdEU0hrYU1pMFZZUlNseDR2X3lFMDV5SkF5elV5VUJpV0FGOHdTQWU0VGV2ZXVyWW04dGx0a0V2elluMXpvLThHRTJzRURiYzZuQXRKUURWdkd3YVNocmNlNkxoaDlxVFpYZWpjb3N1d0owdXY4?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-05-14T07:00:00,2025-05,Hey Dude just dropped the coziest limited-edition Disney Lilo and Stitch Slipper - MassLive,MassLive,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSzFtbkNYdGpRQm9jNjlQbXRpRHgzUElaTGdZbF9YNVRjd0NsMTdza2FnLXVTaFBZSnhlaVVoVzlwQW82QmRqUHhlZkR5X1pQOVoxZGRPVDI4SnFUQkVVUnRoQWxGQjhnaTJaVTZwaWxyYzJrcHhEcXZjZWNQZktnUFRpWGZZWHR4ZTlGOG1naUhNMzF1TE5TUFRZaGRaOHRjOHgwUU5uRmExVFBGNUsxdExQZERYa3JBejR1VDlmYWxWV3RtOHVpV2dn0gHeAUFVX3lxTE1aUGtBTk9INTZUMlRwTWVpNFpYbUtseGtvV3JqRmx5dnZ1OWdXN3pLRDFsVXhQUzZ3VVc1bUdEWnM0VGhaYXpCcXh1UnZGU21tQmRCOTZBS2FvY19ySndTcXNUMG4zcFF3b2NUckhwcDVWT09yeEs2UmJqLTZoeVVRV0ZUdXN2X0MwbExvRU5PcFkwNWd4cmdEc3lvWG5GblpVZGZQMGhoOV90Mmt6SVdxZnJoS0pNdkJBMDBqRC1mdkdTUkdUb3pyVHJQQVdKTUFBeDc5TjdkZkkyaWUwZw?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-03-10T07:00:00,2025-03,Need new shoes for work? Try a pair of Hey Dude’s Wally Work Shoes - Reviewed,Reviewed,https://news.google.com/rss/articles/CBMic0FVX3lxTFBseXhiSjJzX1AyQ3lYY0pfMW9fT09LdWd0QlNROG4wZDExOHJYSVVGc2xfNE9OWjlaRW5NTEx5TWtmYXB3cnltVFFJLWFXZnVnLTB0dmxocnJqbGhoWjNSTmJ0UTBVbHp0TjhMZmhCZEtfWDA?oc=5,heydude_wally,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-04-29T07:00:00,2025-04,Jelly Roll Believes in Second Chances: Shop the Restock of His Hey Dude Collab Shoe Now - Biography,Biography,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbFlicGx5Zk1nWEpKVTRGWHZsdkJfcXBhQjlhbEF1OU9CTl9vS0lUckRUblMyMl8xeHRIU0hKREltLVoyTzRlT0g2ZDNwYy1LSmJITjRyTjMyYTRxOEd5T0J5SVIzVmFYM1I2SFF1SUZPaFBWUEdVSHpYT3l2Xzc5YUJwWm5rRUZReGc?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-11-06T08:00:00,2025-11,Harry Potter fans praise 'comfy' Hogwarts-inspired shoes with free £12 House pack - Nottinghamshire Live,Nottinghamshire Live,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdFdMeHpYeUlqRGc2Z3d2TUh4V29GdWJDVV9NdXVwcUU5YTE4by1pVXQ5WFhIOVNaNHZEQWJiRlk2Tk9aWkZ4Nm9jeThlR3ZMeFd5SE5MSVlQeXNidVAwNEZja2R5ckppcm9PWUpOb09vc2hQOWVkS2NxWXZXeE9OZlJBanZ0d0pUTXMzNDNtcnFXQdIBlwFBVV95cUxPb2tPLVoxMGdvcDQzbFVKZGNwSlkzNjZTRWlDbXQwbDVVVmFoaGUzV0FlWTJjWS1uOFR6MzAxUjZXdDd4Qk1xYi1yRVZPR0pVeWFUY29vTWVZbC1PbnpyQnU4VXg1dmkwejJmenBYZklPZHNXb2gxNFhXT0pyNlFpZ2xrYmZHYjZCdUVvMXBWWDV2NS04UHVB?oc=5,,Crocs,,False
sil_heydude_wally,HeyDude Wally,2025-03-21T07:00:00,2025-03,HEYDUDE’s MLB Collection Includes Internet-Famous Wally Shoes to Flex Your Favorite Team for Opening Day - WWD,WWD,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTWM1RzEzWERzeXpWaEt6MXBBZ1hVdy1lRGFsdnhxMUgyTkw3Sk5HMzRwMXhGU05YR3FsaVdJUV9vWlQxZG41bGRJdDdfRktUNGdpTWVUdjJVXzU4MlA1a0JiOXR2aVRNZk50Sk5VeWRqWGdiM1BPTi1SYlZiMnRrU0FhZXJocGFmaGNqeXBZMGc1SUNXOG43TkJDMEIzYUdBeEw5anl3?oc=5,heydude_wally,HeyDude,,False
